center_x,center_y,Distance
316,259,3.1261098
308,292,3.1910396
308,292,3.1910453
342,504,3.683074
342,504,3.6830783
342,504,3.6830795
343,728,4.3995233
343,728,4.399536
317,1126,1.1931179
317,1126,4.0631332
317,1126,4.063126
330,1238,1.2242728
330,1238,3.819067
341,1371,1.7959219
341,1371,1.8619121
341,1371,2.0465386
341,1371,3.5647535
341,1371,3.5647519
315,1450,3.4288714
315,1450,3.4288685
315,1450,2.4960513
300,1566,3.2472932
300,1566,3.2472935
303,1616,3.1748857
303,1616,3.1748915
303,1616,3.1748905
299,1329,3.640972
299,1329,3.640969
289,1104,4.114427
289,1104,4.1144223
289,1104,4.1144166
284,923,4.595118
284,923,4.5951176
301,783,3.4100409
301,783,3.5074418
301,783,3.404607
299,848,4.829117
299,848,4.829103
301,800,4.692812
301,800,4.692828
301,800,4.692846
295,743,4.457412
295,743,4.4574285
288,624,4.0348916
288,624,4.034899
288,624,4.0349007
298,506,3.68835
298,506,3.6883588
343,281,2.1331494
343,281,2.3203635
343,281,3.1694617
305,172,2.966927
305,172,2.966929
342,371,3.3585823
342,371,3.3585896
342,371,3.3585947
342,499,3.670055
342,499,3.670053
342,849,4.8262916
342,849,0.87523335
342,849,4.8262672
344,1158,1.3173437
344,1158,1.3587126
334,1066,4.207187
334,1066,4.2071877
334,1066,4.2071805
316,1338,3.6243792
316,1338,3.6243768
340,1366,3.5736399
340,1366,3.573636
340,1366,3.5736334
305,1571,2.299572
305,1571,2.5003705
291,1518,3.3199387
291,1518,3.319937
291,1518,3.3199368
315,1568,3.2444577
315,1568,3.2444565
285,1335,3.6296413
285,1335,3.629639
285,1335,3.6296425
293,1087,4.155075
293,1087,4.15507
294,901,4.661057
294,901,4.661052
294,901,3.6706312
300,810,3.399341
300,810,3.4872534
294,822,3.3912284
294,822,4.791023
294,822,4.7910414
300,847,4.8319
300,847,4.831896
292,740,4.4462085
292,740,4.446222
292,740,4.446237
290,644,4.1006813
290,644,4.1006794
303,499,3.6699984
303,499,3.6700072
303,499,3.6700156
343,269,2.1878011
343,269,2.1064186
309,187,2.9933884
309,187,2.9933934
341,337,3.2847488
341,337,3.2847543
341,337,3.284761
343,579,3.8962383
343,579,3.8962383
340,814,4.7559247
340,814,4.755942
340,814,4.755957
341,1124,1.2001332
341,1124,4.0676384
326,1244,3.8065338
326,1244,3.8065374
326,1244,3.8065326
341,1346,3.6098251
341,1346,3.6098216
341,1450,2.1563141
341,1450,2.2863262
341,1450,3.429028
303,1476,3.3863401
303,1476,3.3863442
300,1523,3.3122854
300,1523,3.3122842
300,1523,3.3122828
304,1509,3.3340282
304,1509,3.334027
292,1277,3.740207
292,1277,3.7402031
292,1277,3.7402062
288,1061,4.2187934
288,1061,4.2187877
294,888,4.7006435
294,888,3.5963447
294,888,3.535024
297,750,3.5954523
297,750,3.5266354
290,845,4.8378677
290,845,4.837854
290,845,4.8378468
296,827,4.814558
296,827,4.814575
294,724,4.3851933
294,724,4.3852067
294,724,4.3852205
301,617,4.0134835
301,617,4.013482
304,494,3.6570668
304,494,3.6570754
304,494,3.657085
314,257,3.122751
314,257,3.122758
341,208,3.0313282
341,208,3.0313327
341,208,3.0313294
343,394,3.411088
343,394,3.411095
317,555,3.8257515
317,555,3.8257499
317,555,3.825759
342,884,4.713562
342,884,4.7135496
344,1153,1.0232117
344,1153,1.137292
344,1153,4.0011973
346,1211,3.8749533
346,1211,3.87495
313,1337,3.6260598
313,1337,3.626066
313,1337,3.6260622
310,1382,3.5448184
310,1382,3.544816
303,1570,2.485504
303,1570,3.24146
303,1570,3.2414591
293,1567,3.2458224
293,1567,3.24582
304,1457,3.4172099
304,1457,3.417208
304,1457,3.4172053
290,1247,3.7999475
290,1247,3.7999506
288,1026,4.3078494
288,1026,4.3078456
288,1026,4.307844
297,846,3.4516473
297,846,3.4379423
306,762,4.5350404
306,762,3.5151243
306,762,3.3226628
296,823,4.7969823
296,823,4.797001
299,818,4.7744455
299,818,4.7744637
299,818,4.774465
300,724,4.385815
300,724,4.3858294
298,611,3.9948654
298,611,3.994873
298,611,3.9948826
296,402,3.4294631
296,402,3.4294698
309,262,2.111791
309,262,3.1325612
309,262,3.1325672
306,292,3.191787
306,292,3.1917849
342,388,3.3975914
342,388,3.3975978
342,388,3.3975992
342,625,4.0399957
342,625,4.0400076
342,931,4.5709863
342,931,4.5709767
342,931,4.5709686
329,1248,3.7982109
329,1248,1.442002
341,1224,3.8475616
341,1224,3.8475568
341,1224,3.8475518
341,1331,3.637345
341,1331,3.6373422
341,1479,2.3130105
341,1479,2.361442
341,1479,3.3817842
289,1499,2.4397602
289,1499,3.349595
291,1566,3.2473056
291,1566,3.247311
291,1566,3.2473104
298,1209,3.8785298
298,1209,3.8785245
298,1209,3.8785274
283,974,4.447355
283,974,4.447347
286,965,4.472505
286,965,4.472503
286,965,4.472495
297,825,3.401035
297,825,3.5543673
310,808,3.5159242
310,808,3.4047801
310,808,4.730634
297,851,4.8173795
297,851,4.817366
291,782,4.618252
291,782,4.618267
291,782,4.6182857
288,646,4.108639
288,646,4.1086392
293,523,3.7358482
293,523,3.7358572
293,523,3.7358658
342,339,2.2020288
342,339,3.2896419
309,167,2.9588351
309,167,2.9588387
309,167,2.9588385
341,303,3.2144704
341,303,3.2144775
342,503,3.6819746
342,503,3.6819758
342,503,3.681981
343,736,4.433093
343,736,4.433108
329,1252,1.1282403
329,1252,1.1638365
341,1364,1.6653801
341,1364,1.5355197
341,1364,1.8126084
341,1361,1.8785
341,1361,3.58241
342,1411,3.494566
342,1411,3.4945624
342,1411,3.4945667
309,1455,3.420496
309,1455,2.4880648
301,1570,3.2414863
301,1570,3.2414896
301,1570,3.2414901
292,1584,3.2209144
292,1584,3.2209146
346,1290,3.7150548
346,1290,3.7150505
346,1290,3.7150464
284,1085,4.1589255
284,1085,4.15892
292,862,3.539146
292,862,3.4265294
292,862,3.4496598
299,776,3.5312088
299,776,3.38874
292,815,3.4629385
292,815,3.2654555
292,815,4.7622404
299,792,4.6615047
299,792,4.661506
295,739,4.4445944
295,739,4.4446096
284,608,3.9861083
284,608,3.9861205
284,608,3.9861255
296,489,3.6447663
296,489,3.6447735
344,272,2.3791115
344,272,3.1526165
344,272,3.1526215
316,253,3.1156085
316,253,3.115608
342,372,3.3619618
342,372,3.3619676
342,372,3.3619752
342,518,3.7229073
342,518,3.7229125
341,861,4.7850485
341,861,0.84444875
341,861,4.7850237
342,1221,1.3371131
342,1221,1.3634505
343,1039,4.2742004
343,1039,4.274194
343,1039,4.274187
341,1302,3.691844
341,1302,3.6918411
341,1397,3.5186756
341,1397,3.5186732
341,1397,3.518678
305,1572,2.217202
305,1572,3.238588
305,1572,3.2385933
292,1513,3.3277185
292,1513,3.3277175
298,1487,3.368654
298,1487,3.368659
291,1264,3.7654922
291,1264,3.765488
291,1264,3.765484
288,1013,4.3411355
288,1013,4.3411274
291,860,3.572163
291,860,3.5061085
291,860,3.490155
298,750,4.488472
298,750,3.4306026
294,846,4.832737
294,846,4.832732
294,846,4.8327208
299,822,4.7946014
299,822,4.794613
291,731,4.4141073
291,731,4.4141216
291,731,4.414128
292,604,3.9740787
292,604,3.9740896
298,433,3.5038097
298,433,3.5038118
298,433,3.5038161
343,256,2.1553872
343,256,2.087034
313,250,3.1100163
313,250,3.11002
313,250,3.110025
341,344,3.30081
341,344,3.3008106
342,615,4.0092525
342,615,4.009264
342,615,4.0092664
342,901,0.9825006
342,901,1.0257032
341,1240,3.8142464
341,1240,1.4648932
341,1240,3.8142385
343,1132,4.048204
343,1132,4.0482006
344,1396,2.0719533
344,1396,2.1087768
344,1396,3.5204022
301,1453,3.4236853
301,1453,3.423682
309,1487,2.4968657
309,1487,3.3687348
309,1487,3.368734
298,1568,3.2444613
298,1568,3.24446
297,1490,3.363877
297,1490,3.3638737
297,1490,3.3638732
342,1186,3.9276931
342,1186,3.9276953
286,991,4.399762
286,991,4.399756
286,991,4.3997564
299,846,3.4994297
299,846,3.468667
308,743,3.6355343
308,743,3.5207255
308,743,3.2915256
293,844,4.8388
293,844,4.838788
298,793,4.667067
298,793,4.667085
298,793,4.6670895
301,725,4.3917956
301,725,4.3918037
293,559,3.838855
293,559,3.8388572
293,559,3.8388686
298,443,3.5285025
298,443,3.5285099
342,212,3.0393727
342,212,3.0393775
342,212,3.0393791
308,287,3.182515
308,287,3.1825156
344,425,3.4851363
344,425,3.4851408
344,425,3.4851484
342,625,4.0416875
342,625,4.041698
341,1001,4.3732924
341,1001,4.373286
341,1001,4.3732767
342,1245,1.2471789
342,1245,1.6229402
341,1226,3.842901
341,1226,3.842898
341,1226,3.8429005
342,1358,3.5876575
342,1358,3.587654
342,1411,3.494459
342,1411,3.494464
342,1411,3.4944608
297,1571,3.240052
297,1571,3.2400517
296,1565,3.2489069
296,1565,3.2489061
296,1565,3.2489042
343,1412,3.4927506
343,1412,3.4927542
289,1208,3.880002
289,1208,3.8799968
289,1208,3.8799922
281,934,4.5597525
281,934,4.5597463
297,822,3.4900541
297,822,3.5123029
297,822,3.4354906
308,817,3.3749132
308,817,3.3086865
299,845,4.835131
299,845,4.835133
299,845,4.835121
299,784,4.6293106
299,784,4.6293273
284,669,4.1886
284,669,4.1886134
284,669,4.188617
297,537,3.7762358
297,537,3.7762415
303,377,3.3735747
303,377,3.3735762
303,377,2.1384566
309,156,2.9404716
309,156,2.940477
308,313,3.235598
308,313,3.2356043
308,313,3.2356064
342,435,3.509558
342,435,3.5095587
342,742,4.458742
342,742,4.458751
342,742,4.458766
341,1101,1.151849
341,1101,1.1765192
344,1334,3.6314683
344,1334,1.5830809
344,1334,3.6314619
341,1230,3.8345113
341,1230,3.834506
342,1418,3.4824822
342,1418,3.4824798
342,1418,3.4824839
304,1479,3.3814635
304,1479,3.381462
296,1513,2.4590735
296,1513,3.3277602
296,1513,3.3277578
298,1575,3.2342043
298,1575,3.2342029
286,1374,3.5584826
286,1374,3.55848
286,1374,3.5584772
294,1089,4.148474
294,1089,4.148477
284,924,4.588762
284,924,4.5887513
284,924,3.6245863
289,809,3.3897576
289,809,3.5043855
309,821,3.4643917
309,821,4.792235
309,821,4.792247
300,847,4.8281245
300,847,4.828111
291,770,4.5712967
291,770,4.571308
291,770,4.571324
283,629,4.054815
283,629,4.0548277
299,489,3.6459959
299,489,3.6459982
299,489,3.6460054
342,370,2.2202127
342,370,3.3583965
310,162,2.9508965
310,162,2.9509013
310,162,2.9509053
342,318,3.2463872
342,318,3.2463887
342,516,3.718727
342,516,3.7187366
342,516,3.718742
341,767,4.5597568
341,767,4.55976
325,1157,1.3203824
325,1157,3.9908462
325,1157,3.9908404
317,1256,3.7813077
317,1256,3.7813125
341,1359,1.8366637
341,1359,1.9312645
341,1359,3.5857315
345,1394,3.523764
345,1394,3.5237613
309,1453,3.4236887
309,1453,2.473557
309,1453,2.5315905
300,1569,3.2430632
300,1569,3.2430625
291,1529,3.303073
291,1529,3.303071
291,1529,3.3030694
346,1291,3.712672
346,1291,3.7126665
286,1085,4.1578426
286,1085,4.157837
286,1085,4.1578298
289,869,3.5229204
289,869,3.5023837
299,772,3.44328
299,772,3.5341823
299,772,3.381988
290,813,3.4537926
290,813,3.2498536
290,813,4.7566605
297,790,4.6561003
297,790,4.6561117
289,738,4.4434195
289,738,4.443434
289,738,4.4434433
282,611,3.9975777
282,611,3.997581
298,490,3.6489253
298,490,3.6489344
298,490,3.6489391
344,272,3.1535118
344,272,3.153516
310,255,3.1202688
310,255,3.120274
310,255,3.1202753
342,371,3.360876
342,371,3.3608801
342,538,3.7801766
342,538,3.780186
341,900,4.6609263
341,900,0.84818757
341,900,4.6609044
341,1234,1.3548883
341,1234,1.3801411
341,1171,1.4719001
341,1171,3.9598227
341,1171,3.9598162
317,1331,3.6366472
317,1331,3.6366441
308,1448,3.4318998
308,1448,3.4319043
308,1448,3.4319022
303,1572,2.190531
303,1572,3.2386875
303,1572,3.2386932
295,1516,3.3231094
295,1516,3.3231075
301,1470,3.3959074
301,1470,3.395912
301,1470,3.3959093
296,1250,3.7930346
296,1250,3.7930307
344,984,4.4183493
344,984,4.4183426
344,984,4.418334
298,853,3.4934115
298,853,3.486234
295,748,4.483356
295,748,3.4261112
295,748,3.4032643
296,846,4.830402
296,846,4.830394
298,806,4.7263513
298,806,4.7263556
298,806,4.726374
284,730,4.4129286
284,730,4.412935
293,542,3.7913682
293,542,3.7913778
293,542,3.7913828
295,395,3.4152076
295,395,2.1833096
343,219,2.1538434
343,219,3.0528345
343,219,3.0528405
305,272,3.1534781
305,272,3.1534846
313,375,3.36987
313,375,3.3698714
313,375,3.3698773
341,629,4.0563364
341,629,4.056342
347,971,1.0080198
347,971,1.0433652
347,971,4.4540467
348,1463,3.4076054
348,1463,3.4076107
344,1157,3.9906986
344,1157,3.9906943
344,1157,3.990688
341,1415,2.1082263
341,1415,2.2058914
341,1415,3.4874856
298,1459,3.4137452
298,1459,2.5441144
301,1487,2.4367874
301,1487,3.3686469
301,1487,3.3686454
293,1579,3.2283924
293,1579,3.2283921
297,1464,3.40559
297,1464,3.4055886
351,1131,4.0496016
351,1131,4.049596
351,1131,4.0495896
294,965,4.469959
294,965,4.4699574
292,782,3.3429327
292,782,3.4138422
292,782,3.5068684
302,783,3.3809338
302,783,3.3136904
296,844,4.836476
296,844,4.836472
296,844,4.8364615
292,754,4.5079327
292,754,4.5079308
290,669,4.1905384
290,669,4.1905518
290,669,4.1905646
293,490,3.649484
293,490,3.649492
310,371,3.3610945
310,371,2.2767696
310,371,1.9966427
348,168,2.9618633
348,168,2.961868
306,368,3.3544025
306,368,3.354404
306,368,3.3544111
342,488,3.6446655
342,488,3.644671
342,672,4.201641
342,672,4.201654
342,672,4.201666
344,1100,0.9695417
344,1100,1.0914798
344,1100,4.1218953
345,1270,1.5976228
345,1270,1.6571041
341,1274,3.7454896
341,1274,3.7454944
341,1274,3.7454891
310,1372,3.562038
310,1372,3.5620422
297,1493,2.5818064
297,1493,2.3084981
297,1493,2.5752735
298,1569,3.2431192
298,1569,3.2431176
291,1544,3.2803288
291,1544,3.2803268
291,1544,3.280332
343,1334,3.6311672
343,1334,3.631164
288,1107,4.1046085
288,1107,4.1046095
288,1107,4.104604
292,864,4.771349
292,864,3.4431517
303,781,3.491975
303,781,3.5222359
303,781,3.331285
293,816,3.201838
293,816,4.7721834
303,822,4.799499
303,822,4.79951
303,822,4.799517
296,733,4.4257336
296,733,4.4257464
286,643,4.102607
286,643,4.102611
299,423,3.4815354
299,423,3.4815428
299,423,3.4815407
301,276,2.1064978
301,276,2.0459394
313,254,3.1188767
313,254,3.1188731
313,254,3.118879
311,365,3.3480046
311,365,3.3480127
315,512,3.7088914
315,512,3.7089005
315,512,3.7089093
342,807,4.732916
342,807,4.7329183
321,1159,3.9856818
321,1159,1.246464
321,1159,1.3555714
340,1224,3.8462894
340,1224,3.8462842
340,1242,3.8093376
340,1242,3.8093343
340,1242,3.8093371
341,1465,2.3226511
341,1465,2.3565662
295,1498,3.351198
295,1498,2.4451916
295,1498,3.3512013
295,1514,3.3262193
295,1514,3.326225
286,1461,3.4103658
286,1461,3.4103646
286,1461,3.4103615
292,1343,3.6141238
292,1343,3.6141214
291,1029,4.2971253
291,1029,4.2971206
291,1029,4.2971196
298,872,4.7456264
298,872,4.745619
296,738,4.4456406
296,738,4.445654
296,738,3.431943
289,848,4.8223763
289,848,4.822364
298,823,4.804676
298,823,4.8046927
298,823,4.804712
295,742,4.461401
295,742,4.461415
292,609,3.9929721
292,609,3.9929852
292,609,3.9929838
295,404,3.4368172
295,404,3.436826
295,404,2.1867185
342,293,2.0528502
342,293,3.1960752
305,249,3.1094165
305,249,3.1094217
342,399,3.4255316
342,399,3.4255366
342,399,3.425545
343,609,3.9935393
343,609,3.993548
341,861,4.780987
341,861,4.78098
341,861,4.7809763
316,1271,1.162091
316,1271,1.2179208
342,1245,3.8031595
342,1245,3.8031626
342,1245,3.8031578
341,1358,2.0001998
341,1358,3.5872505
340,1427,3.4670687
340,1427,3.4670653
340,1427,3.4670644
298,1482,2.4393322
298,1482,3.376579
295,1572,3.2387295
295,1572,3.2387273
295,1572,3.2387269
300,1474,3.3894136
300,1474,3.3894107
343,1236,3.8214543
343,1236,3.8214574
343,1236,3.8214526
290,1031,4.291681
290,1031,4.2916737
294,815,3.4481113
294,815,3.4463983
294,815,3.4172807
301,759,3.5707793
301,759,3.3409874
297,818,3.341422
297,818,4.7826276
297,818,4.7826447
296,765,4.554369
296,765,4.554385
296,765,4.554401
299,725,4.396099
299,725,4.396099
305,609,3.993503
305,609,3.993513
305,609,3.9935246
304,373,3.366209
304,373,2.0704172
301,257,3.1249278
301,257,3.1249287
301,257,3.1249309
306,368,3.355081
306,368,3.3550866
342,398,3.4234571
342,398,3.4234653
342,398,3.423473
344,683,4.241864
344,683,4.241864
342,988,0.9302889
342,988,4.406001
342,988,4.406002
339,1463,1.5665984
339,1463,1.6801499
310,1328,1.7835188
310,1328,3.641802
310,1328,3.6418073
341,1337,3.6254337
341,1337,3.6254308
302,1517,2.455559
302,1517,2.4084
302,1517,2.2549152
297,1568,3.244649
297,1568,3.244654
297,1566,3.2476025
297,1566,3.2476025
297,1566,3.2476008
288,1353,3.5957718
288,1353,3.595769
291,1114,4.0875998
291,1114,4.087602
291,1114,4.087595
281,921,4.594964
281,921,4.594959
298,816,3.3464012
298,816,3.427015
298,816,3.4657
292,815,3.1587918
292,815,3.3916993
292,815,4.7697043
294,847,4.824762
294,847,4.8247533
289,744,4.470339
289,744,4.4703484
286,661,4.164752
286,661,4.1647563
286,661,4.1647687
298,503,3.685324
298,503,3.6853328
300,275,2.2431104
300,275,2.1785445
300,275,2.076252
309,168,2.962218
309,168,2.9622188
341,330,3.2729993
341,330,3.2730064
341,330,3.2730122
305,525,3.7454937
305,525,3.7454987
343,773,4.5888114
343,773,4.5888176
343,773,4.588833
343,1093,1.1617618
343,1093,4.1377625
343,1093,4.137757
334,1255,3.7827284
334,1255,3.7827241
341,1335,3.6290538
341,1335,3.6290586
341,1418,2.1498945
341,1418,3.4822316
341,1418,3.482229
300,1475,3.3877926
300,1475,2.7773302
300,1475,2.452494
300,1510,3.3324778
300,1510,3.3324811
308,1501,3.346588
308,1501,3.346586
282,1347,3.6065507
282,1347,3.6065538
282,1347,3.606552
286,1087,4.1514726
286,1087,4.151467
292,893,4.6790047
292,893,3.6006627
292,893,3.5236068
299,733,4.4278827
299,733,4.4278827
291,845,4.8308053
291,845,4.830793
291,845,4.8307924
300,825,4.815934
300,825,4.8159523
288,724,4.3932066
288,724,4.393213
288,724,4.39322
301,613,4.006927
301,613,4.006937
302,493,3.6589966
302,493,3.6590014
302,493,3.6590092
343,257,3.1255054
343,257,3.1255062
343,257,3.1255083
306,250,3.1118414
306,250,3.1118417
343,398,3.4239478
343,398,3.4239523
343,398,3.423959
341,568,3.8693907
341,568,3.8693984
342,914,4.616013
342,914,4.616004
342,914,4.616004
346,1213,1.1432693
346,1213,3.868752
347,1215,3.8645725
347,1215,3.8645763
347,1215,3.864572
343,1340,3.6198146
343,1340,3.6198099
313,1391,3.5284057
313,1391,3.5284028
313,1391,3.5283997
297,1569,3.243226
297,1569,3.2432263
293,1567,3.2461438
293,1567,3.2461426
293,1567,3.2461405
303,1453,3.423514
303,1453,3.4235106
286,1221,3.8514464
286,1221,3.8514502
286,1221,3.8514457
290,973,4.445718
290,973,4.445709
300,844,3.4361665
300,844,3.4296103
300,844,3.4218621
310,797,3.3648398
310,797,3.3339708
297,825,4.8165665
297,825,4.816584
297,781,4.6228228
297,781,4.6228285
