center_x,center_y,Distance
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
429,964,nan
398,965,nan
398,965,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
424,957,nan
424,957,nan
424,957,nan
418,973,nan
418,973,nan
418,973,nan
400,967,nan
400,967,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
418,965,nan
418,965,nan
418,965,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
431,965,nan
431,965,nan
426,965,nan
426,965,nan
426,965,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
416,965,nan
416,965,nan
422,975,nan
422,975,nan
422,975,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
417,963,nan
417,963,nan
424,965,nan
424,965,nan
424,965,nan
420,975,nan
420,975,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
427,957,nan
427,957,nan
427,957,nan
424,964,nan
424,964,nan
417,978,nan
417,978,nan
417,978,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
415,964,nan
415,964,nan
415,964,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
424,958,nan
424,958,nan
423,965,nan
419,977,nan
419,977,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
423,965,nan
423,965,nan
420,967,nan
420,967,nan
420,967,nan
