center_x,center_y,Distance
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
416,939,nan
429,921,nan
429,921,nan
424,927,nan
424,927,nan
424,927,nan
422,935,nan
422,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
415,935,nan
417,929,nan
422,939,nan
422,939,nan
418,940,nan
418,940,nan
421,941,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
420,929,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
452,935,nan
423,924,nan
423,924,nan
419,938,nan
419,938,nan
419,938,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
419,936,nan
420,924,nan
420,924,nan
420,924,nan
400,931,nan
400,931,nan
415,939,nan
415,939,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
420,934,nan
422,931,nan
422,931,nan
422,931,nan
415,926,nan
415,926,nan
417,939,nan
417,939,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
391,926,nan
415,923,nan
415,923,nan
427,922,nan
427,922,nan
427,922,nan
427,928,nan
427,928,nan
421,937,nan
421,937,nan
421,937,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
417,939,nan
450,918,nan
450,918,nan
423,921,nan
420,938,nan
420,938,nan
423,939,nan
416,942,nan
416,942,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
418,943,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
431,932,nan
424,925,nan
424,925,nan
424,925,nan
423,936,nan
423,936,nan
418,938,nan
418,938,nan
418,938,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
425,929,nan
428,927,nan
428,927,nan
428,927,nan
428,927,nan
420,938,nan
420,938,nan
420,938,nan
417,939,nan
417,939,nan
417,939,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
432,926,nan
418,935,nan
418,935,nan
424,931,nan
424,931,nan
424,931,nan
418,938,nan
418,938,nan
420,940,nan
420,940,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
448,918,nan
425,929,nan
425,929,nan
429,934,nan
429,934,nan
429,934,nan
421,940,nan
421,940,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
423,939,nan
423,939,nan
419,944,nan
419,944,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
420,945,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
461,939,nan
427,935,nan
427,935,nan
424,941,nan
424,941,nan
424,941,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
419,940,nan
430,931,nan
430,931,nan
422,935,nan
422,935,nan
422,935,nan
419,943,nan
419,943,nan
419,943,nan
418,943,nan
418,943,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
420,939,nan
422,940,nan
422,940,nan
422,940,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
426,930,nan
426,930,nan
426,930,nan
429,935,nan
429,935,nan
429,935,nan
424,940,nan
424,940,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
418,942,nan
422,931,nan
422,931,nan
423,942,nan
423,942,nan
423,942,nan
419,944,nan
419,944,nan
419,944,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
415,948,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
450,941,nan
425,932,nan
425,932,nan
421,937,nan
421,937,nan
417,939,nan
417,939,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
427,935,nan
429,933,nan
429,933,nan
429,933,nan
420,938,nan
420,938,nan
418,944,nan
418,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
417,944,nan
418,945,nan
418,945,nan
415,937,nan
415,937,nan
417,940,nan
417,940,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
419,942,nan
